15/05/2019 11:16:30,0,29,-3,0.9,-1,28,100,0
15/05/2019 11:16:40,0,29,0,0.9,-1,26,100,0
15/05/2019 11:16:50,0,29,-2,0.9,-1,26,101,0
15/05/2019 11:17:00,0,29,0,0.9,-1,26,101,0
15/05/2019 11:17:10,0,29,0,0.9,-1,27,101,0
15/05/2019 11:17:20,0,29,0,0.9,-1,27,101,0
15/05/2019 11:17:30,0,29,-2,0.9,-1,27,101,0
15/05/2019 11:17:40,0,29,-2,0.9,-1,26,101,0
15/05/2019 11:17:50,0,29,-3,0.9,-1,25,101,0
15/05/2019 11:18:00,0,29,-3,0.9,-1,24,100,0
15/05/2019 11:18:10,0,29,-2,0.9,-1,23,101,0
15/05/2019 11:18:20,0,29,0,0.9,-1,23,101,0
15/05/2019 11:18:30,0,28,-3,0.9,-1,24,100,0
15/05/2019 11:18:40,0,28,-3,0.9,-1,24,101,0
15/05/2019 11:18:50,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:19:00,0,28,-3,0.9,-1,25,101,0
15/05/2019 11:19:10,0,28,-2,0.9,-1,26,101,0
15/05/2019 11:19:20,0,28,-2,0.9,-1,26,101,0
15/05/2019 11:19:30,0,28,-3,0.9,-1,27,101,0
15/05/2019 11:19:40,0,28,-2,0.9,-1,27,101,0
15/05/2019 11:20:00,0,28,2,0.9,-1,27,101,0
15/05/2019 11:20:10,0,28,2,0.9,-1,27,101,0
15/05/2019 11:20:20,0,27,1,0.9,-1,26,102,0
15/05/2019 11:20:30,0,27,-2,0.9,-1,26,100,0
15/05/2019 11:20:40,0,27,-3,0.9,-1,25,101,0
15/05/2019 11:20:50,0,27,-4,0.9,-1,25,101,0
15/05/2019 11:21:00,0,27,-4,0.9,-1,26,101,0
15/05/2019 11:21:10,0,27,-4,0.9,-1,27,101,0
15/05/2019 11:21:20,0,27,-5,0.9,-1,27,101,0
15/05/2019 11:21:30,0,27,-5,0.9,-1,27,101,0
15/05/2019 11:21:40,0,27,-6,0.9,-1,27,101,0
15/05/2019 11:21:50,0,27,-6,0.9,-1,26,101,0
15/05/2019 11:22:00,0,27,-4,0.9,-1,26,101,0
15/05/2019 11:22:10,0,26,-5,0.9,-1,26,101,0
15/05/2019 11:22:20,0,26,-5,0.9,-1,26,101,0
15/05/2019 11:22:30,0,27,-6,0.9,-1,26,101,0
15/05/2019 11:22:40,0,27,-6,0.9,-1,27,101,0
15/05/2019 11:22:50,0,27,-6,0.9,-1,27,101,0
15/05/2019 11:23:00,0,27,-5,0.9,-1,26,101,0
15/05/2019 11:23:10,0,27,-6,0.9,-1,26,101,0
15/05/2019 11:23:20,0,27,-6,0.9,-1,26,101,0
15/05/2019 11:23:30,0,26,-7,0.9,-1,26,101,0
15/05/2019 11:23:40,0,26,-7,0.9,-1,26,101,0
15/05/2019 11:23:50,0,26,-5,0.9,-1,26,101,0
15/05/2019 11:24:00,0,26,-6,0.9,-1,26,101,0
15/05/2019 11:24:10,0,27,-5,0.9,-1,26,101,0
15/05/2019 11:24:20,0,27,-4,0.9,-1,26,101,0
15/05/2019 11:24:30,0,26,-4,0.9,-1,26,101,0
15/05/2019 11:24:40,0,26,-4,0.9,-1,27,101,0
15/05/2019 11:24:50,0,26,-3,0.9,-1,27,101,0
15/05/2019 11:25:00,0,26,-3,0.9,-1,27,101,0
15/05/2019 11:25:10,0,26,-3,0.9,-1,27,101,0
15/05/2019 11:25:20,0,26,-2,0.9,-1,27,101,0
15/05/2019 11:25:30,0,26,-5,0.9,-1,27,101,0
15/05/2019 11:25:40,0,26,-2,0.9,-1,26,101,0
15/05/2019 11:25:50,0,26,-2,0.9,-1,27,101,0
15/05/2019 11:26:00,0,26,-2,0.9,-1,28,101,0
15/05/2019 11:26:10,0,26,-2,0.9,-1,28,101,0
15/05/2019 11:26:20,0,25,-3,0.9,-1,28,101,0
15/05/2019 11:26:30,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:26:40,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:26:50,0,25,-4,0.9,-1,28,101,0
15/05/2019 11:27:00,0,25,-2,0.9,-1,28,101,0
15/05/2019 11:27:10,0,25,-2,0.9,-1,27,101,0
15/05/2019 11:27:20,0,25,0,0.9,-1,27,101,0
15/05/2019 11:27:30,0,26,-2,0.9,-1,28,101,0
15/05/2019 11:27:40,0,26,-2,0.9,-1,28,101,0
15/05/2019 11:27:50,0,25,-3,0.9,-1,28,101,0
15/05/2019 11:28:00,0,25,-2,0.9,-1,27,100,0
15/05/2019 11:28:10,0,25,0,0.9,-1,26,101,0
15/05/2019 11:28:20,0,25,-2,0.9,-1,26,101,0
15/05/2019 11:28:30,0,25,0,0.9,-1,27,101,0
15/05/2019 11:28:40,0,25,-2,0.9,-1,27,100,0
15/05/2019 11:28:50,0,25,-3,0.9,-1,27,100,0
15/05/2019 11:29:00,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:29:10,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:29:20,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:29:30,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:29:40,0,25,-3,0.9,-1,27,101,0
15/05/2019 11:30:00,0,26,0,0.9,-1,27,101,0
15/05/2019 11:30:10,0,26,-2,0.9,-1,27,101,0
15/05/2019 11:30:20,0,26,-2,0.9,-1,27,101,0
15/05/2019 11:30:30,0,26,-3,0.9,-1,27,101,0
15/05/2019 11:30:40,0,26,-2,0.9,-1,27,100,0
15/05/2019 11:30:50,0,26,-3,0.9,-1,26,100,0
15/05/2019 11:31:00,0,26,-3,0.9,-1,26,101,0
15/05/2019 11:31:10,0,26,-2,0.9,-1,26,101,0
15/05/2019 11:31:20,0,26,-4,0.9,-1,27,101,0
15/05/2019 11:31:30,0,26,-3,0.9,-1,27,101,0
15/05/2019 11:31:40,0,26,-3,0.9,-1,28,100,0
15/05/2019 11:31:50,0,26,-4,0.9,-1,27,101,0
15/05/2019 11:32:00,0,26,-4,0.9,-1,27,101,0
15/05/2019 11:32:10,0,26,-4,0.9,-1,27,101,0
15/05/2019 11:32:20,0,27,-2,0.9,-1,26,101,0
15/05/2019 11:32:30,0,27,-3,0.9,-1,26,101,0
15/05/2019 11:32:40,0,27,-2,0.9,-1,25,101,0
15/05/2019 11:32:50,0,27,-2,0.9,-1,26,101,0
15/05/2019 11:33:00,0,27,-2,0.9,-1,26,101,0
15/05/2019 11:33:10,0,27,-3,0.9,-1,26,101,0
15/05/2019 11:33:20,0,27,-3,0.9,-1,27,101,0
15/05/2019 11:33:30,0,27,-2,0.9,-1,26,101,0
15/05/2019 11:33:40,0,27,-3,0.9,-1,27,101,0
15/05/2019 11:33:50,0,27,-2,0.9,-1,27,101,0
15/05/2019 11:34:00,0,28,-2,0.9,-1,26,101,0
15/05/2019 11:34:10,0,28,-2,0.9,-1,26,101,0
15/05/2019 11:34:20,0,28,-3,0.9,-1,25,100,0
15/05/2019 11:34:30,0,28,-4,0.9,-1,24,101,0
15/05/2019 11:34:40,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:34:50,0,28,-3,0.9,-1,24,101,0
15/05/2019 11:35:00,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:35:10,0,28,-3,0.9,-1,25,101,0
15/05/2019 11:35:20,0,27,-2,0.9,-1,25,101,0
15/05/2019 11:35:30,0,27,-2,0.9,-1,25,101,0
15/05/2019 11:35:40,0,28,-3,0.9,-1,25,101,0
15/05/2019 11:35:50,0,28,-4,0.9,-1,25,101,0
15/05/2019 11:36:00,0,28,-2,0.9,-1,25,101,0
15/05/2019 11:36:10,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:36:20,0,28,0,0.9,-1,23,101,0
15/05/2019 11:36:30,0,28,-2,0.9,-1,23,101,0
15/05/2019 11:36:40,0,28,0,0.9,-1,23,101,0
15/05/2019 11:36:50,0,28,-2,0.9,-1,23,101,0
15/05/2019 11:37:00,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:37:10,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:37:20,0,28,-2,0.9,-1,23,101,0
15/05/2019 11:37:30,0,28,-2,0.9,-1,23,101,0
15/05/2019 11:37:40,0,28,-2,0.9,-1,23,101,0
15/05/2019 11:37:50,0,28,-2,0.9,-1,24,101,0
15/05/2019 11:38:00,0,28,-2,0.9,-1,25,99,0
15/05/2019 11:38:10,0,28,0,0.9,-1,24,100,0
15/05/2019 11:38:20,0,28,0,0.9,-1,24,100,0
15/05/2019 11:38:30,0,28,0,0.9,-1,24,100,0
15/05/2019 11:38:40,0,28,0,0.9,-1,25,100,0
15/05/2019 11:38:50,0,28,0,0.9,-1,25,100,0
15/05/2019 11:39:00,0,28,0,0.9,-1,25,100,0
15/05/2019 11:39:10,0,28,0,0.9,-1,26,100,0
15/05/2019 11:39:20,0,28,2,0.9,-1,26,100,0
15/05/2019 11:39:30,0,29,1,0.9,-1,26,100,0
15/05/2019 11:39:40,0,29,0,0.9,-1,26,101,0
15/05/2019 11:40:00,0,28,1,0.9,-1,26,101,0
15/05/2019 11:40:10,0,28,0,0.9,-1,23,101,0
15/05/2019 11:40:20,0,28,0,0.9,-1,23,101,0
15/05/2019 11:40:30,0,28,2,0.9,-1,23,101,0
15/05/2019 11:40:40,0,28,3,0.9,-1,22,101,0
15/05/2019 11:40:50,0,28,3,0.9,-1,22,101,0
15/05/2019 11:41:00,0,28,1,0.9,-1,21,99,0
15/05/2019 11:41:10,0,27,0,0.9,-1,21,100,0
15/05/2019 11:41:20,0,26,0,0.9,-1,21,100,0
15/05/2019 11:41:30,0,26,1,0.9,-1,22,100,0
15/05/2019 11:41:40,0,25,0,0.9,-1,23,100,0
15/05/2019 11:41:50,0,26,0,0.9,-1,24,101,0
15/05/2019 11:42:00,0,26,0,0.9,-1,25,101,0
15/05/2019 11:42:10,2,26,0,0.9,-1,25,101,0
15/05/2019 11:42:20,4,26,0,0.9,-1,26,101,0
15/05/2019 11:42:30,0,26,0,0.9,-1,27,101,0
15/05/2019 11:42:40,0,26,0,0.9,-1,26,101,0
15/05/2019 11:42:50,0,26,0,0.9,-1,24,101,0
15/05/2019 11:43:00,0,27,0,0.9,-1,24,101,0
15/05/2019 11:43:10,0,27,0,0.9,-1,24,101,0
15/05/2019 11:43:20,0,27,0,0.9,-1,24,101,0
15/05/2019 11:43:30,0,27,0,0.9,-1,24,101,0
15/05/2019 11:43:40,0,27,0,0.9,-1,24,101,0
15/05/2019 11:43:50,0,27,0,0.9,-1,24,101,0
15/05/2019 11:44:00,0,27,1,0.9,-1,25,101,0
15/05/2019 11:44:10,0,27,0,0.9,-1,25,101,0
15/05/2019 11:44:20,0,27,0,0.9,-1,25,101,0
15/05/2019 11:44:30,0,27,-2,0.9,-1,26,101,0
15/05/2019 11:44:40,0,28,0,0.9,-1,26,101,0
15/05/2019 11:44:50,0,28,0,0.9,-1,26,101,0
15/05/2019 11:45:00,0,27,0,0.9,-1,26,100,0
15/05/2019 11:45:10,0,27,0,0.9,-1,25,101,0
15/05/2019 11:45:20,0,27,1,0.9,-1,25,101,0
15/05/2019 11:45:30,0,27,1,0.9,-1,26,101,0
15/05/2019 11:45:40,0,28,1,0.9,-1,25,101,0
15/05/2019 11:45:50,0,28,0,0.9,-1,24,100,0
15/05/2019 11:46:00,0,28,0,0.9,-1,24,101,0
15/05/2019 11:46:10,0,28,0,0.9,-1,24,101,0
15/05/2019 11:46:20,0,28,0,0.9,-1,23,101,0
15/05/2019 11:46:30,0,28,0,0.9,-1,23,101,0
15/05/2019 11:46:40,0,28,0,0.9,-1,23,101,0
15/05/2019 11:46:50,0,28,0,0.9,-1,23,101,0
15/05/2019 11:47:00,0,28,0,0.9,-1,23,101,0
15/05/2019 11:47:10,0,28,1,0.9,-1,23,100,0
15/05/2019 11:47:20,0,28,1,0.9,-1,24,100,0
15/05/2019 11:47:30,0,28,0,0.9,-1,24,100,0
15/05/2019 11:47:40,0,28,-2,0.9,-1,25,101,0
15/05/2019 11:47:50,0,28,1,0.9,-1,26,101,0
15/05/2019 11:48:00,0,28,1,0.9,-1,25,101,0
15/05/2019 11:48:10,0,28,0,0.9,-1,24,101,0
15/05/2019 11:48:20,0,28,0,0.9,-1,24,101,0
15/05/2019 11:48:30,0,28,0,0.9,-1,25,101,0
15/05/2019 11:48:40,0,28,0,0.9,-1,24,101,0
15/05/2019 11:48:50,0,28,0,0.9,-1,23,101,0
15/05/2019 11:49:00,0,28,0,0.9,-1,22,102,0
15/05/2019 11:49:10,0,28,0,0.9,-1,22,101,0
15/05/2019 11:49:20,0,28,0,0.9,-1,23,42,0
15/05/2019 11:49:30,0,28,0,0.9,-1,23,24,0
15/05/2019 11:49:40,0,28,0,0.9,-1,23,24,0
15/05/2019 11:49:50,0,28,1,0.9,-1,24,101,0
15/05/2019 11:50:00,0,28,0,0.9,-1,24,101,0
15/05/2019 11:50:10,0,28,0,0.9,-1,24,101,0
15/05/2019 11:50:20,0,28,1,0.9,-1,24,101,0
15/05/2019 11:50:30,0,28,1,0.9,-1,23,101,0
15/05/2019 11:50:40,0,28,1,0.9,-1,23,101,0
15/05/2019 11:51:00,0,28,0,0.9,-1,23,101,0
15/05/2019 11:51:10,0,28,1,0.9,-1,23,101,0
15/05/2019 11:51:20,0,28,0,0.9,-1,23,101,0
15/05/2019 11:51:30,0,28,0,0.9,-1,22,101,0
15/05/2019 11:51:40,0,28,1,0.9,-1,22,101,0
15/05/2019 11:51:50,0,28,1,0.9,-1,23,101,0
15/05/2019 11:52:00,0,28,2,0.9,-1,23,100,0
15/05/2019 11:52:10,0,28,1,0.9,-1,24,101,0
15/05/2019 11:52:20,0,28,2,0.9,-1,24,101,0
15/05/2019 11:52:30,0,28,0,0.9,-1,25,101,0
15/05/2019 11:52:40,0,28,1,0.9,-1,25,101,0
15/05/2019 11:52:50,0,28,1,0.9,-1,24,101,0
15/05/2019 11:53:00,0,28,1,0.9,-1,24,101,0
15/05/2019 11:53:10,0,28,0,0.9,-1,23,101,0
15/05/2019 11:53:20,0,28,0,0.9,-1,22,101,0
15/05/2019 11:53:30,0,28,0,0.9,-1,23,101,0
15/05/2019 11:53:40,0,27,0,0.9,-1,24,5,0
15/05/2019 11:53:50,0,27,0,0.9,-1,24,17,0
15/05/2019 11:54:00,0,27,0,0.9,-1,23,29,0
15/05/2019 11:54:10,0,27,0,0.9,-1,23,100,0
15/05/2019 11:54:20,0,27,0,0.9,-1,24,101,0
15/05/2019 11:54:30,0,27,1,0.9,-1,25,101,0
15/05/2019 11:54:40,0,27,1,0.9,-1,24,101,0
15/05/2019 11:54:50,0,27,2,0.9,-1,23,101,0
15/05/2019 11:55:00,0,27,0,0.9,-1,23,101,0
15/05/2019 11:55:10,0,27,1,0.9,-1,24,101,0
15/05/2019 11:55:20,0,27,0,0.9,-1,25,101,0
15/05/2019 11:55:30,0,27,1,0.9,-1,25,101,0
15/05/2019 11:55:40,0,27,0,0.9,-1,24,101,0
15/05/2019 11:55:50,0,27,0,0.9,-1,24,101,0
15/05/2019 11:56:00,0,27,0,0.9,-1,24,101,0
15/05/2019 11:56:10,0,27,0,0.9,-1,25,101,0
15/05/2019 11:56:20,0,27,0,0.9,-1,26,101,0
15/05/2019 11:56:30,0,27,1,0.9,-1,26,101,0
15/05/2019 11:56:40,0,27,0,0.9,-1,26,101,0
15/05/2019 11:56:50,0,27,0,0.9,-1,26,101,0
15/05/2019 11:57:00,0,27,0,0.9,-1,25,101,0
15/05/2019 11:57:10,0,27,1,0.9,-1,25,101,0
15/05/2019 11:57:20,0,27,1,0.9,-1,25,101,0
15/05/2019 11:57:30,0,27,1,0.9,-1,25,101,0
15/05/2019 11:57:40,0,27,0,0.9,-1,25,101,0
15/05/2019 11:57:50,0,27,0,0.9,-1,23,101,0
15/05/2019 11:58:00,0,27,0,0.9,-1,23,101,0
15/05/2019 11:58:10,0,27,0,0.9,-1,23,101,0
15/05/2019 11:58:20,0,27,1,0.9,-1,23,101,0
15/05/2019 11:58:30,0,27,1,0.9,-1,23,101,0
15/05/2019 11:58:40,0,27,0,0.9,-1,23,101,0
15/05/2019 11:58:50,0,27,1,0.9,-1,23,101,0
15/05/2019 11:59:00,0,27,0,0.9,-1,23,101,0
15/05/2019 11:59:10,0,27,0,0.9,-1,22,101,0
15/05/2019 11:59:20,0,27,0,0.9,-1,22,101,0
15/05/2019 11:59:30,0,27,0,0.9,-1,22,101,0
15/05/2019 11:59:40,0,27,0,0.9,-1,23,101,0
15/05/2019 11:59:50,0,27,0,0.9,-1,24,101,0
15/05/2019 12:00:00,0,27,0,0.9,-1,23,101,0
15/05/2019 12:00:10,0,27,0,0.9,-1,22,101,0
15/05/2019 12:00:20,0,27,0,0.9,-1,23,100,0
15/05/2019 12:00:30,0,27,0,0.9,-1,23,101,0
15/05/2019 12:00:40,0,27,0,0.9,-1,23,101,0
15/05/2019 12:01:00,0,27,1,0.9,-1,23,101,0
15/05/2019 12:01:10,0,27,0,0.9,-1,24,101,0
15/05/2019 12:01:20,0,27,0,0.9,-1,23,101,0
15/05/2019 12:01:30,0,27,0,0.9,-1,22,101,0
15/05/2019 12:01:40,0,27,0,0.9,-1,23,101,0
15/05/2019 12:01:50,0,27,0,0.9,-1,23,101,0
15/05/2019 12:02:00,0,27,0,0.9,-1,23,101,0
15/05/2019 12:02:10,0,27,1,0.9,-1,23,101,0
15/05/2019 12:02:20,0,27,1,0.9,-1,24,101,0
15/05/2019 12:02:30,0,26,0,0.9,-1,24,101,0
15/05/2019 12:02:40,0,26,1,0.9,-1,24,101,0
15/05/2019 12:02:50,0,26,0,0.9,-1,24,101,0
15/05/2019 12:03:00,0,26,0,0.9,-1,24,101,0
15/05/2019 12:03:10,0,26,1,0.9,-1,25,101,0
15/05/2019 12:03:20,0,26,1,0.9,-1,24,101,0
15/05/2019 12:03:30,0,26,1,0.9,-1,24,101,0
15/05/2019 12:03:40,0,26,0,0.9,-1,25,101,0
15/05/2019 12:03:50,0,26,1,0.9,-1,25,101,0
15/05/2019 12:04:00,0,26,0,0.9,-1,26,101,0
15/05/2019 12:04:10,0,26,1,0.9,-1,25,101,0
15/05/2019 12:04:20,0,26,1,0.9,-1,24,101,0
15/05/2019 12:04:30,0,26,1,0.9,-1,24,101,0
15/05/2019 12:04:40,1,26,0,0.9,-1,25,101,0
15/05/2019 12:04:50,0,26,-2,0.9,-1,25,101,0
15/05/2019 12:05:00,2,27,0,0.9,-1,24,101,0
15/05/2019 12:05:10,0,27,0,0.9,-1,24,101,0
15/05/2019 12:05:20,0,27,0,0.9,-1,23,100,0
15/05/2019 12:05:30,0,27,0,0.9,-1,23,101,0
15/05/2019 12:05:40,0,27,0,0.9,-1,23,101,0
15/05/2019 12:05:50,0,27,0,0.9,-1,23,101,0
15/05/2019 12:06:00,0,27,0,0.9,-1,23,101,0
15/05/2019 12:06:10,0,27,0,0.9,-1,24,101,0
15/05/2019 12:06:20,0,27,0,0.9,-1,24,100,0
15/05/2019 12:06:30,0,27,0,0.9,-1,24,100,0
15/05/2019 12:06:40,0,27,1,0.9,-1,24,100,0
15/05/2019 12:06:50,0,27,0,0.9,-1,23,101,0
15/05/2019 12:07:00,0,27,1,0.9,-1,23,101,0
15/05/2019 12:07:10,0,27,0,0.9,-1,23,101,0
15/05/2019 12:07:20,0,28,1,0.9,-1,22,101,0
15/05/2019 12:07:30,0,28,0,0.9,-1,22,101,0
15/05/2019 12:07:40,0,28,0,0.9,-1,22,101,0
15/05/2019 12:07:50,0,28,1,0.9,-1,22,101,0
15/05/2019 12:08:00,0,28,0,0.9,-1,23,101,0
15/05/2019 12:08:10,0,28,0,0.9,-1,23,101,0
15/05/2019 12:08:20,0,28,0,0.9,-1,24,101,0
15/05/2019 12:08:30,0,28,0,0.9,-1,22,101,0
15/05/2019 12:08:40,0,28,0,0.9,-1,22,101,0
15/05/2019 12:08:50,0,28,1,0.9,-1,22,101,0
15/05/2019 12:09:00,0,28,1,0.9,-1,23,101,0
15/05/2019 12:09:10,0,28,0,0.9,-1,23,101,0
15/05/2019 12:09:20,0,28,0,0.9,-1,22,101,0
15/05/2019 12:09:30,0,28,1,0.9,-1,22,100,0
15/05/2019 12:09:40,0,28,1,0.9,-1,23,101,0
15/05/2019 12:09:50,0,28,0,0.9,-1,23,101,0
15/05/2019 12:10:00,0,28,0,0.9,-1,22,101,0
15/05/2019 12:10:10,0,28,0,0.9,-1,21,101,0
15/05/2019 12:10:20,0,28,1,0.9,-1,21,101,0
15/05/2019 12:10:30,0,28,1,0.9,-1,22,101,0
15/05/2019 12:10:40,0,28,1,0.9,-1,21,101,0
15/05/2019 12:10:50,0,28,0,0.9,-1,21,101,0
15/05/2019 12:11:00,0,27,0,0.9,-1,21,101,0
15/05/2019 12:11:10,0,28,0,0.9,-1,22,101,0
15/05/2019 12:11:20,0,27,1,0.9,-1,22,101,0
15/05/2019 12:11:30,0,27,0,0.9,-1,22,101,0
15/05/2019 12:11:40,0,27,0,0.9,-1,22,101,0
15/05/2019 12:12:00,0,27,0,0.9,-1,22,100,0
15/05/2019 12:12:10,0,27,1,0.9,-1,23,101,0
15/05/2019 12:12:20,0,27,0,0.9,-1,23,100,0
15/05/2019 12:12:30,0,27,1,0.9,-1,23,100,0
15/05/2019 12:12:40,0,27,0,0.9,-1,22,101,0
15/05/2019 12:12:50,0,27,1,0.9,-1,22,101,0
15/05/2019 12:13:00,0,27,2,0.9,-1,23,100,0
15/05/2019 12:13:10,0,27,1,0.9,-1,24,100,0
15/05/2019 12:13:20,0,27,1,0.9,-1,24,101,0
15/05/2019 12:13:30,0,27,0,0.9,-1,24,101,0
15/05/2019 12:13:40,0,27,2,0.9,-1,24,101,0
15/05/2019 12:13:50,0,27,0,0.9,-1,25,101,0
15/05/2019 12:14:00,0,27,1,0.9,-1,25,101,0
15/05/2019 12:14:10,0,27,0,0.9,-1,24,102,0
15/05/2019 12:14:20,0,28,1,0.9,-1,23,101,0
15/05/2019 12:14:30,0,28,1,0.9,-1,23,101,0
15/05/2019 12:14:40,0,28,0,0.9,-1,22,101,0
15/05/2019 12:14:50,0,28,1,0.9,-1,23,101,0
15/05/2019 12:15:00,0,28,1,0.9,-1,23,98,0
15/05/2019 12:15:10,0,28,1,0.9,-1,22,99,0
15/05/2019 12:15:20,0,28,1,0.9,-1,23,100,0
15/05/2019 12:15:30,0,28,2,0.9,-1,23,99,0
15/05/2019 12:15:40,0,28,2,0.9,-1,24,100,0
15/05/2019 12:15:50,0,28,1,0.9,-1,25,100,0
15/05/2019 12:16:00,0,28,2,0.9,-1,25,100,0
15/05/2019 12:16:10,0,28,2,0.9,-1,24,100,0
15/05/2019 12:16:20,0,28,1,0.9,-1,24,100,0
15/05/2019 12:16:30,0,28,3,0.9,-1,24,100,0
15/05/2019 12:16:40,0,28,2,0.9,-1,24,100,0
15/05/2019 12:16:50,0,28,2,0.9,-1,24,101,0
15/05/2019 12:17:00,0,28,2,0.9,-1,23,101,0
15/05/2019 12:17:10,0,28,2,0.9,-1,23,101,0
15/05/2019 12:17:20,0,28,2,0.9,-1,24,101,0
15/05/2019 12:17:30,0,28,1,0.9,-1,23,101,0
15/05/2019 12:17:40,0,28,1,0.9,-1,23,101,0
15/05/2019 12:17:50,0,27,1,0.9,-1,24,2,0
15/05/2019 12:18:00,8,27,2,0.9,-1,24,98,0
15/05/2019 12:18:10,0,27,3,0.9,-1,25,2,0
15/05/2019 12:18:20,0,27,2,0.9,-1,25,0,0
15/05/2019 12:18:30,0,27,1,0.9,-1,25,0,0
15/05/2019 12:18:40,0,27,1,0.9,-1,25,0,0
15/05/2019 12:18:50,0,28,1,0.9,-1,26,100,0
15/05/2019 12:19:00,0,28,1,0.9,-1,26,101,0
15/05/2019 12:19:10,0,28,1,0.9,-1,26,101,0
15/05/2019 12:19:20,0,28,1,0.9,-1,26,101,0
15/05/2019 12:19:30,0,28,2,0.9,-1,25,88,0
15/05/2019 12:19:40,0,28,1,0.9,-1,25,101,0
15/05/2019 12:19:50,0,28,1,0.9,-1,25,1,0
15/05/2019 12:20:00,0,28,1,0.9,-1,25,2,0
15/05/2019 12:20:10,0,27,1,0.9,-1,26,1,0
15/05/2019 12:20:20,0,28,2,0.9,-1,26,101,0
15/05/2019 12:20:30,0,28,2,0.9,-1,26,101,0
15/05/2019 12:20:40,0,28,1,0.9,-1,25,101,0
15/05/2019 12:20:50,0,28,3,0.9,-1,24,101,0
15/05/2019 12:21:00,0,29,0,0.9,-1,24,100,0
15/05/2019 12:21:10,22,29,2,0.9,-1,24,101,0
15/05/2019 12:21:20,40,29,1,0.9,-1,24,101,0
15/05/2019 12:21:30,21,29,1,0.9,-1,25,100,0
15/05/2019 12:21:40,10,29,1,0.9,-1,24,100,0
15/05/2019 12:22:00,1,29,2,0.9,-1,24,100,0
15/05/2019 12:22:10,0,29,1,0.9,-1,24,100,0
15/05/2019 12:22:20,4,29,2,0.9,-1,24,101,0
15/05/2019 12:22:30,2,29,1,0.9,-1,24,101,0
15/05/2019 12:22:40,2,29,2,0.9,-1,24,100,0
15/05/2019 12:22:50,16,29,3,0.9,-1,25,100,0
15/05/2019 12:23:00,0,29,2,0.9,-1,25,100,0
15/05/2019 12:23:10,2,29,3,0.9,-1,25,100,0
15/05/2019 12:23:20,3,30,4,0.9,-1,25,100,0
15/05/2019 12:23:30,0,30,3,0.9,-1,25,100,0
15/05/2019 12:23:40,0,30,4,0.9,-1,25,100,0
15/05/2019 12:23:50,0,30,3,0.9,-1,24,100,0
15/05/2019 12:24:00,0,30,3,0.9,-1,24,100,0
15/05/2019 12:24:10,0,30,4,0.9,-1,24,100,0
15/05/2019 12:24:20,0,30,3,0.9,-1,24,100,0
15/05/2019 12:24:30,0,30,5,0.9,-1,23,100,0
15/05/2019 12:24:40,0,30,4,0.9,-1,23,100,0
15/05/2019 12:24:50,0,30,5,0.9,-1,23,100,0
15/05/2019 12:25:00,0,30,6,0.9,-1,22,100,0
15/05/2019 12:25:10,0,30,6,0.9,-1,23,100,0
15/05/2019 12:25:20,0,30,7,0.9,-1,23,100,0
15/05/2019 12:25:30,0,30,7,0.9,-1,23,100,0
15/05/2019 12:25:40,0,30,8,0.9,-1,23,100,0
15/05/2019 12:25:50,0,30,9,0.89,-1,24,100,0
15/05/2019 12:26:00,0,30,8,0.89,-1,23,100,0
15/05/2019 12:26:10,0,30,8,0.89,-1,23,100,0
15/05/2019 12:26:20,0,30,9,0.89,-1,23,100,0
15/05/2019 12:26:30,0,29,10,0.89,-1,23,100,0
15/05/2019 12:26:40,0,29,10,0.89,-1,23,100,0
15/05/2019 12:26:50,0,29,11,0.89,-1,24,100,0
15/05/2019 12:27:00,0,29,12,0.89,-1,24,100,0
15/05/2019 12:27:10,0,29,13,0.89,-1,24,100,0
15/05/2019 12:27:20,0,29,14,0.89,-1,24,100,0
15/05/2019 12:27:30,0,29,13,0.89,-1,24,100,0
15/05/2019 12:27:40,0,29,14,0.89,-1,24,99,0
15/05/2019 12:27:50,0,29,15,0.89,-1,24,98,0
15/05/2019 12:28:00,0,29,20,0.89,-1,24,99,0
15/05/2019 12:28:10,0,29,27,0.89,-1,24,99,0
15/05/2019 12:28:20,0,29,37,0.89,-1,24,99,0
15/05/2019 12:28:30,0,29,43,0.89,-1,25,98,0
15/05/2019 12:28:40,0,29,52,0.89,-1,25,99,0
15/05/2019 12:28:50,0,29,62,0.89,-1,25,99,0
15/05/2019 12:29:00,0,28,71,0.89,-1,25,99,0
15/05/2019 12:29:10,0,28,77,0.89,-1,25,100,0
15/05/2019 12:29:20,0,28,80,0.89,-1,25,99,0
15/05/2019 12:29:30,0,28,87,0.89,-1,25,99,0
15/05/2019 12:29:40,0,28,86,0.89,-1,25,99,0
