15/05/2019 11:29:560,92.31146215
15/05/2019 11:29:570,92.0954387
15/05/2019 11:29:580,91.91789706
15/05/2019 11:29:590,91.75937586
15/05/2019 11:29:600,91.60423215
15/05/2019 11:29:610,91.489935
15/05/2019 11:29:620,91.3316247
15/05/2019 11:29:630,91.19496507
15/05/2019 11:29:640,91.07591022
15/05/2019 11:29:650,90.98194884
15/05/2019 11:29:660,90.88061588
15/05/2019 11:29:670,90.79821064
15/05/2019 11:29:680,90.7142366
15/05/2019 11:29:690,90.6139855
15/05/2019 11:29:700,90.55242919
15/05/2019 11:29:710,90.48266854
15/05/2019 11:29:720,90.4347068
15/05/2019 11:29:730,90.38475436
15/05/2019 11:29:740,90.34386124
15/05/2019 11:29:750,90.28521515
15/05/2019 11:29:760,90.22993745
15/05/2019 11:29:770,90.18419483
15/05/2019 11:29:780,90.17899487
15/05/2019 11:29:790,90.18958218
15/05/2019 11:29:800,90.20873515
15/05/2019 11:29:810,90.22910596
15/05/2019 11:29:820,90.22910596
15/05/2019 11:29:830,90.21091304
15/05/2019 11:29:840,90.16447312
15/05/2019 11:29:850,90.07092219
15/05/2019 11:29:860,89.94785874
15/05/2019 11:29:870,89.81022245
15/05/2019 11:29:880,89.74486
15/05/2019 11:30:00,89.72649568
15/05/2019 11:30:10,89.7239929
15/05/2019 11:30:20,89.73358224
15/05/2019 11:30:30,89.73116442
15/05/2019 11:30:40,89.71257982
15/05/2019 11:30:50,89.72355683
15/05/2019 11:30:60,89.73453384
15/05/2019 11:30:70,89.77609583
15/05/2019 11:30:80,89.81791294
15/05/2019 11:30:90,89.80616335
15/05/2019 11:30:100,89.84497203
15/05/2019 11:30:110,89.85080987
15/05/2019 11:30:120,89.8450803
15/05/2019 11:30:130,89.82604307
15/05/2019 11:30:140,89.77921061
15/05/2019 11:30:150,89.77378838
15/05/2019 11:30:160,89.81441735
15/05/2019 11:30:170,89.84470347
15/05/2019 11:30:180,89.79581679
15/05/2019 11:30:190,89.76108585
15/05/2019 11:30:200,89.6989766
15/05/2019 11:30:210,89.65590458
15/05/2019 11:30:220,89.65590458
15/05/2019 11:30:230,89.62096434
15/05/2019 11:30:240,89.54323802
15/05/2019 11:30:250,89.54922507
15/05/2019 11:30:260,89.52872613
15/05/2019 11:30:270,89.50364434
15/05/2019 11:30:280,89.4896261
15/05/2019 11:30:290,89.40077106
15/05/2019 11:30:300,89.32954579
15/05/2019 11:30:310,89.26816386
15/05/2019 11:30:320,89.26816386
15/05/2019 11:30:330,89.29882631
15/05/2019 11:30:340,89.37218445
15/05/2019 11:30:350,89.42778527
15/05/2019 11:30:360,89.46294058
15/05/2019 11:30:370,89.46294058
15/05/2019 11:30:380,89.43565886
15/05/2019 11:30:390,89.41132812
15/05/2019 11:30:400,89.39108424
15/05/2019 11:30:410,89.32136987
15/05/2019 11:30:420,89.2286166
15/05/2019 11:30:430,89.12410605
15/05/2019 11:30:440,89.06830337
15/05/2019 11:30:450,89.02186345
15/05/2019 11:30:460,89.0190941
15/05/2019 11:30:470,89.00791412
15/05/2019 11:30:480,89.00791412
15/05/2019 11:30:490,88.99164624
15/05/2019 11:30:500,88.98900739
15/05/2019 11:30:510,89.0249951
15/05/2019 11:30:520,89.13383606
15/05/2019 11:30:530,89.21189835
15/05/2019 11:30:540,89.26683213
15/05/2019 11:30:550,89.26134377
15/05/2019 11:30:560,89.18598386
15/05/2019 11:30:570,89.09111737
15/05/2019 11:30:580,88.97274132
15/05/2019 11:30:590,88.87421783
15/05/2019 11:30:600,88.78453415
15/05/2019 11:30:610,88.7331365
15/05/2019 11:30:620,88.70091816
15/05/2019 11:30:630,88.63818434
15/05/2019 11:30:640,88.57348672
15/05/2019 11:30:650,88.52398565
15/05/2019 11:30:660,88.49695292
15/05/2019 11:30:670,88.53253255
15/05/2019 11:30:680,88.63211004
15/05/2019 11:30:690,88.77016979
15/05/2019 11:30:700,88.88654027
15/05/2019 11:30:710,89.05696026
15/05/2019 11:30:720,89.23829708
15/05/2019 11:30:730,89.38363181
15/05/2019 11:30:740,89.52442719
15/05/2019 11:30:750,89.65257187
15/05/2019 11:30:760,89.76331851
15/05/2019 11:30:770,89.82453852
15/05/2019 11:30:780,89.89558536
15/05/2019 11:30:790,89.96681063
15/05/2019 11:30:800,90.00818795
15/05/2019 11:30:810,90.02122701
15/05/2019 11:30:820,90.00771165
15/05/2019 11:30:830,90.02888854
15/05/2019 11:30:840,90.05758051
15/05/2019 11:30:850,90.09707094
15/05/2019 11:30:860,90.1094414
15/05/2019 11:30:870,90.13145592
15/05/2019 11:30:880,90.17353864
15/05/2019 11:30:890,90.26430238
15/05/2019 11:31:00,90.28547927
15/05/2019 11:31:10,90.28816596
15/05/2019 11:31:20,90.25581801
15/05/2019 11:31:30,90.1843585
15/05/2019 11:31:40,90.07973179
15/05/2019 11:31:50,90.00827228
15/05/2019 11:31:60,89.96364958
15/05/2019 11:31:70,89.96364958
15/05/2019 11:31:80,89.99760942
15/05/2019 11:31:90,90.08543309
15/05/2019 11:31:100,90.10160311
15/05/2019 11:31:110,90.12807634
15/05/2019 11:31:120,90.15643117
15/05/2019 11:31:130,90.18656098
15/05/2019 11:31:140,90.27732473
15/05/2019 11:31:150,90.30411699
15/05/2019 11:31:160,90.29585928
15/05/2019 11:31:170,90.27949265
15/05/2019 11:31:180,90.26240889
15/05/2019 11:31:190,90.25949912
15/05/2019 11:31:200,90.29880476
15/05/2019 11:31:210,90.28652027
15/05/2019 11:31:220,90.29841907
15/05/2019 11:31:230,90.29558081
15/05/2019 11:31:240,90.30909616
15/05/2019 11:31:250,90.30909616
15/05/2019 11:31:260,90.33688088
15/05/2019 11:31:270,90.28527489
15/05/2019 11:31:280,90.27961584
15/05/2019 11:31:290,90.28510419
15/05/2019 11:31:300,90.31157743
15/05/2019 11:31:310,90.38493556
15/05/2019 11:31:320,90.44427545
15/05/2019 11:31:330,90.44427545
15/05/2019 11:31:340,90.46817165
15/05/2019 11:31:350,90.49264988
15/05/2019 11:31:360,90.48075108
15/05/2019 11:31:370,90.51031686
15/05/2019 11:31:380,90.57110649
15/05/2019 11:31:390,90.63621343
15/05/2019 11:31:400,90.7723921
15/05/2019 11:31:410,90.89619933
15/05/2019 11:31:420,91.03505146
15/05/2019 11:31:430,91.11156044
15/05/2019 11:31:440,91.12499462
15/05/2019 11:31:450,91.07390592
15/05/2019 11:31:460,91.00893005
15/05/2019 11:31:470,90.96188937
15/05/2019 11:31:480,90.93749789
15/05/2019 11:31:490,90.94550984
15/05/2019 11:31:500,90.95886357
15/05/2019 11:31:510,90.9674314
15/05/2019 11:31:520,91.01871809
15/05/2019 11:31:530,91.08133778
15/05/2019 11:31:540,91.12654969
15/05/2019 11:31:550,91.11912766
15/05/2019 11:31:560,91.09756627
15/05/2019 11:31:570,91.08665569
15/05/2019 11:31:580,91.04203299
15/05/2019 11:31:590,90.96473994
15/05/2019 11:31:600,90.87821243
15/05/2019 11:31:610,90.81021113
15/05/2019 11:31:620,90.73875408
15/05/2019 11:31:630,90.61569062
15/05/2019 11:31:640,90.56829078
15/05/2019 11:31:650,90.5455109
15/05/2019 11:31:660,90.57654849
15/05/2019 11:31:670,90.64289913
15/05/2019 11:31:680,90.72293875
15/05/2019 11:31:690,90.80583197
15/05/2019 11:31:700,90.87273577
15/05/2019 11:31:710,90.91268563
15/05/2019 11:31:720,90.89028707
15/05/2019 11:31:730,90.79632569
15/05/2019 11:31:740,90.70345528
15/05/2019 11:31:750,90.6166451
15/05/2019 11:31:760,90.55730521
15/05/2019 11:31:770,90.45819359
15/05/2019 11:31:780,90.39955264
15/05/2019 11:31:790,90.36720469
15/05/2019 11:31:800,90.33268117
15/05/2019 11:31:810,90.29856697
15/05/2019 11:31:820,90.22366735
15/05/2019 11:31:830,90.14669173
15/05/2019 11:31:840,90.0995811
15/05/2019 11:31:850,90.07995446
15/05/2019 11:31:860,90.08277525
15/05/2019 11:31:870,90.11991682
15/05/2019 11:31:880,90.2161959
15/05/2019 11:31:890,90.27890369
15/05/2019 11:32:00,90.34401063
15/05/2019 11:32:10,90.41732523
15/05/2019 11:32:20,90.48268768
15/05/2019 11:32:30,90.51013553
15/05/2019 11:32:40,90.50474592
15/05/2019 11:32:50,90.45631661
15/05/2019 11:32:60,90.39613846
15/05/2019 11:32:70,90.34646003
15/05/2019 11:32:80,90.33408957
15/05/2019 11:32:90,90.36643752
15/05/2019 11:32:100,90.37841199
15/05/2019 11:32:110,90.45811268
15/05/2019 11:32:120,90.57375001
15/05/2019 11:32:130,90.68177355
15/05/2019 11:32:140,90.78395095
15/05/2019 11:32:150,90.88857765
15/05/2019 11:32:160,90.99714114
15/05/2019 11:32:170,91.05578208
15/05/2019 11:32:180,91.10014058
15/05/2019 11:32:190,91.17711621
15/05/2019 11:32:200,91.23315064
15/05/2019 11:32:210,91.23041481
15/05/2019 11:32:220,91.26732702
15/05/2019 11:32:230,91.28636424
15/05/2019 11:32:240,91.35353261
15/05/2019 11:32:250,91.40994077
15/05/2019 11:32:260,91.40718825
15/05/2019 11:32:270,91.46835942
15/05/2019 11:32:280,91.56318797
15/05/2019 11:32:290,91.63559598
15/05/2019 11:32:300,91.71085688
15/05/2019 11:32:310,91.77828012
15/05/2019 11:32:320,91.83960854
15/05/2019 11:32:330,91.9143747
15/05/2019 11:32:340,92.05091318
15/05/2019 11:32:350,92.18303404
15/05/2019 11:32:360,92.36560605
15/05/2019 11:32:370,92.52326157
15/05/2019 11:32:380,92.67546579
15/05/2019 11:32:390,92.80740747
15/05/2019 11:32:400,92.92961355
15/05/2019 11:32:410,93.08656875
15/05/2019 11:32:420,93.19475658
15/05/2019 11:32:430,93.33505746
15/05/2019 11:32:440,93.48084668
15/05/2019 11:32:450,93.6014773
15/05/2019 11:32:460,93.67388531
15/05/2019 11:32:470,93.7073531
15/05/2019 11:32:480,93.71349515
15/05/2019 11:32:490,93.70431151
15/05/2019 11:32:500,93.64756375
15/05/2019 11:32:510,93.57295841
15/05/2019 11:32:520,93.54885375
15/05/2019 11:32:530,93.47138354
15/05/2019 11:32:540,93.41807196
15/05/2019 11:32:550,93.38648985
15/05/2019 11:32:560,93.42911601
15/05/2019 11:32:570,93.50224994
15/05/2019 11:32:580,93.57624456
15/05/2019 11:32:590,93.66539542
15/05/2019 11:32:600,93.74779904
15/05/2019 11:32:610,93.83723798
15/05/2019 11:32:620,93.97273217
15/05/2019 11:32:630,94.03708281
15/05/2019 11:32:640,94.10605522
15/05/2019 11:32:650,94.24718383
15/05/2019 11:32:660,94.43952944
15/05/2019 11:32:670,94.58329691
15/05/2019 11:32:680,94.72719452
15/05/2019 11:32:690,94.93469103
15/05/2019 11:32:700,95.16893928
15/05/2019 11:32:710,95.41573122
15/05/2019 11:32:720,95.68773644
15/05/2019 11:32:730,95.92803277
15/05/2019 11:32:740,96.16446896
15/05/2019 11:32:750,96.37792314
15/05/2019 11:32:760,96.57789521
15/05/2019 11:32:770,96.73081763
15/05/2019 11:32:780,96.86704479
15/05/2019 11:32:790,97.03602721
15/05/2019 11:32:800,97.20845157
15/05/2019 11:32:810,97.37241325
15/05/2019 11:32:820,97.55183984
15/05/2019 11:32:830,97.80329356
15/05/2019 11:32:840,98.06060461
15/05/2019 11:32:850,98.33036185
15/05/2019 11:32:860,98.61854582
15/05/2019 11:32:870,98.87241737
15/05/2019 11:32:880,99.1205094
15/05/2019 11:32:890,99.36787353
15/05/2019 11:32:900,99.60155822
15/05/2019 11:32:910,99.82655394
15/05/2019 11:32:920,100.0647778
15/05/2019 11:32:930,100.3061937
15/05/2019 11:32:940,100.5568709
15/05/2019 11:32:950,100.7608748
15/05/2019 11:32:960,100.9265012
15/05/2019 11:32:970,101.0593177
15/05/2019 11:32:980,101.1878025
15/05/2019 11:32:990,101.2460718
15/05/2019 11:32:1000,101.3112786
15/05/2019 11:33:00,101.3578183
15/05/2019 11:33:10,101.4184861
15/05/2019 11:33:20,101.4907082
15/05/2019 11:33:30,101.5981902
15/05/2019 11:33:40,101.7785185
15/05/2019 11:33:50,101.9744895
15/05/2019 11:33:60,102.2155191
15/05/2019 11:33:70,102.4663616
15/05/2019 11:33:80,102.6953817
15/05/2019 11:33:90,102.8762686
15/05/2019 11:33:100,103.0193129
15/05/2019 11:33:110,103.1588945
15/05/2019 11:33:120,103.2366103
15/05/2019 11:33:130,103.3259952
15/05/2019 11:33:140,103.4123551
15/05/2019 11:33:150,103.5265042
15/05/2019 11:33:160,103.606478
15/05/2019 11:33:170,103.7364563
15/05/2019 11:33:180,103.8405108
15/05/2019 11:33:190,103.9434386
15/05/2019 11:33:200,104.0591645
15/05/2019 11:33:210,104.2123713
15/05/2019 11:33:220,104.324944
15/05/2019 11:33:230,104.4850484
15/05/2019 11:33:240,104.619202
15/05/2019 11:33:250,104.6942438
15/05/2019 11:33:260,104.8336274
15/05/2019 11:33:270,104.9446756
15/05/2019 11:33:280,105.0037452
15/05/2019 11:33:290,105.0270835
15/05/2019 11:33:300,105.0549579
15/05/2019 11:33:310,105.0337645
15/05/2019 11:33:320,105.0303397
15/05/2019 11:33:330,105.0130978
15/05/2019 11:33:340,104.9840413
15/05/2019 11:33:350,104.9663197
15/05/2019 11:33:360,104.931233
15/05/2019 11:33:370,104.8824781
15/05/2019 11:33:380,104.8606876
15/05/2019 11:33:390,104.8497551
15/05/2019 11:33:400,104.8533238
15/05/2019 11:33:410,104.8421578
15/05/2019 11:33:420,104.8714186
15/05/2019 11:33:430,104.8978487
15/05/2019 11:33:440,104.9090147
15/05/2019 11:33:450,104.9305036
15/05/2019 11:33:460,105.0115841
15/05/2019 11:33:470,105.0973575
15/05/2019 11:33:480,105.1814066
15/05/2019 11:33:490,105.2566703
15/05/2019 11:33:500,105.3669731
15/05/2019 11:33:510,105.5336141
15/05/2019 11:33:520,105.6491333
15/05/2019 11:33:530,105.7812542
15/05/2019 11:33:540,105.9223828
15/05/2019 11:33:550,106.0816593
15/05/2019 11:33:560,106.2164045
15/05/2019 11:33:570,106.3631536
15/05/2019 11:33:580,106.4897526
15/05/2019 11:33:590,106.5857751
15/05/2019 11:33:600,106.6294243
15/05/2019 11:33:610,106.6884939
15/05/2019 11:33:620,106.6772485
15/05/2019 11:33:630,106.7018901
15/05/2019 11:33:640,106.7588353
15/05/2019 11:33:650,106.8230718
15/05/2019 11:33:660,106.849502
15/05/2019 11:33:670,106.9097384
15/05/2019 11:33:680,106.9473676
15/05/2019 11:33:690,106.9629654
15/05/2019 11:33:700,106.9554951
15/05/2019 11:33:710,106.9231452
15/05/2019 11:33:720,106.8420047
15/05/2019 11:33:730,106.7712833
15/05/2019 11:33:740,106.6640923
15/05/2019 11:33:750,106.512959
15/05/2019 11:33:760,106.3849353
15/05/2019 11:33:770,106.2621464
15/05/2019 11:33:780,106.1027102
15/05/2019 11:33:790,105.9732855
15/05/2019 11:33:800,105.8456467
15/05/2019 11:33:810,105.7345985
15/05/2019 11:33:820,105.6413016
15/05/2019 11:33:830,105.5514967
15/05/2019 11:33:840,105.4816938
15/05/2019 11:33:850,105.4005532
15/05/2019 11:33:860,105.3313003
15/05/2019 11:33:870,105.2449435
15/05/2019 11:33:880,105.1387034
15/05/2019 11:33:890,104.9586014
15/05/2019 11:33:900,104.7772582
15/05/2019 11:33:910,104.5678635
15/05/2019 11:33:920,104.2956798
15/05/2019 11:33:930,104.0392024
15/05/2019 11:33:940,103.776083
15/05/2019 11:33:950,103.5343006
15/05/2019 11:33:960,103.3169364
15/05/2019 11:33:970,103.1461476
15/05/2019 11:33:980,102.9617124
15/05/2019 11:33:990,102.8019331
15/05/2019 11:33:1000,102.6930558
15/05/2019 11:33:1010,102.5954274
15/05/2019 11:34:00,102.5100287
15/05/2019 11:34:10,102.4470495
15/05/2019 11:34:20,102.4129082
15/05/2019 11:34:30,102.3340092
15/05/2019 11:34:40,102.2688711
15/05/2019 11:34:50,102.1730871
15/05/2019 11:34:60,102.0952741
15/05/2019 11:34:70,101.9492218
15/05/2019 11:34:80,101.7711384
15/05/2019 11:34:90,101.5527342
15/05/2019 11:34:100,101.3148672
15/05/2019 11:34:110,101.0682903
15/05/2019 11:34:120,100.8058757
15/05/2019 11:34:130,100.5831836
15/05/2019 11:34:140,100.3693415
15/05/2019 11:34:150,100.1609526
15/05/2019 11:34:160,99.95761618
15/05/2019 11:34:170,99.84540361
15/05/2019 11:34:180,99.68883487
15/05/2019 11:34:190,99.48234363
15/05/2019 11:34:200,99.29000247
15/05/2019 11:34:210,99.13779825
15/05/2019 11:34:220,98.95600191
15/05/2019 11:34:230,98.74694875
15/05/2019 11:34:240,98.52715287
15/05/2019 11:34:250,98.35599824
15/05/2019 11:34:260,98.14966465
15/05/2019 11:34:270,97.95487339
15/05/2019 11:34:280,97.79182742
15/05/2019 11:34:290,97.60913058
15/05/2019 11:34:300,97.4464653
15/05/2019 11:34:310,97.29311858
15/05/2019 11:34:320,97.18162095
15/05/2019 11:34:330,97.06020644
15/05/2019 11:34:340,96.93764921
15/05/2019 11:34:350,96.81556426
15/05/2019 11:34:360,96.67619221
15/05/2019 11:34:370,96.52460159
15/05/2019 11:34:380,96.36327166
15/05/2019 11:34:390,96.20042643
15/05/2019 11:34:400,96.04385768
15/05/2019 11:34:410,95.86820625
15/05/2019 11:34:420,95.70147522
15/05/2019 11:34:430,95.57264783
15/05/2019 11:34:440,95.45576453
15/05/2019 11:34:450,95.35240311
15/05/2019 11:34:460,95.25726662
15/05/2019 11:34:470,95.17013657
15/05/2019 11:34:480,95.0948729
15/05/2019 11:34:490,95.04450043
15/05/2019 11:34:500,94.96188891
15/05/2019 11:34:510,94.86129068
15/05/2019 11:34:520,94.74028152
15/05/2019 11:34:530,94.64655275
15/05/2019 11:34:540,94.54698614
15/05/2019 11:34:550,94.40393274
15/05/2019 11:34:560,94.24366831
15/05/2019 11:34:570,94.14572383
15/05/2019 11:34:580,94.03824182
15/05/2019 11:34:590,93.93145873
15/05/2019 11:34:600,93.77756059
15/05/2019 11:34:610,93.64758227
15/05/2019 11:34:620,93.52098329
15/05/2019 11:34:630,93.34272418
15/05/2019 11:34:640,93.12689703
15/05/2019 11:34:650,92.93337374
15/05/2019 11:34:660,92.71132866
15/05/2019 11:34:670,92.50618893
15/05/2019 11:34:680,92.28559736
15/05/2019 11:34:690,92.12533292
15/05/2019 11:34:700,91.99476374
15/05/2019 11:34:710,91.87986448
15/05/2019 11:34:720,91.82973289
15/05/2019 11:34:730,91.80843913
15/05/2019 11:34:740,91.79942985
15/05/2019 11:34:750,91.72748152
15/05/2019 11:34:760,91.64500645
15/05/2019 11:34:770,91.61755859
15/05/2019 11:34:780,91.50534064
15/05/2019 11:34:790,91.38479287
15/05/2019 11:34:800,91.2532236
15/05/2019 11:34:810,91.13435644
15/05/2019 11:34:820,90.98251867
15/05/2019 11:34:830,90.835672
15/05/2019 11:34:840,90.68478503
15/05/2019 11:34:850,90.51329677
15/05/2019 11:34:860,90.39691422
15/05/2019 11:34:870,90.33139406
15/05/2019 11:34:880,90.29784402
15/05/2019 11:34:890,90.23017486
15/05/2019 11:35:00,90.19217532
15/05/2019 11:35:10,90.22866725
15/05/2019 11:35:20,90.25406765
15/05/2019 11:35:30,90.2565274
15/05/2019 11:35:40,90.28648275
15/05/2019 11:35:50,90.37536219
15/05/2019 11:35:60,90.41617269
15/05/2019 11:35:70,90.45748189
15/05/2019 11:35:80,90.50982338
15/05/2019 11:35:90,90.57216097
15/05/2019 11:35:100,90.6107247
15/05/2019 11:35:110,90.61374692
15/05/2019 11:35:120,90.57208235
15/05/2019 11:35:130,90.52793781
15/05/2019 11:35:140,90.45128577
15/05/2019 11:35:150,90.35560816
15/05/2019 11:35:160,90.26032279
15/05/2019 11:35:170,90.13697159
15/05/2019 11:35:180,90.06387158
15/05/2019 11:35:190,90.03658986
15/05/2019 11:35:200,90.04962892
15/05/2019 11:35:210,90.07919053
15/05/2019 11:35:220,90.17180228
15/05/2019 11:35:230,90.31004055
15/05/2019 11:35:240,90.43694863
15/05/2019 11:35:250,90.54916658
15/05/2019 11:35:260,90.65558972
15/05/2019 11:35:270,90.73180374
15/05/2019 11:35:280,90.72644645
15/05/2019 11:35:290,90.67383935
15/05/2019 11:35:300,90.63928953
15/05/2019 11:35:310,90.60571466
15/05/2019 11:35:320,90.5133025
15/05/2019 11:35:330,90.43599191
15/05/2019 11:35:340,90.39929016
15/05/2019 11:35:350,90.40172184
15/05/2019 11:35:360,90.37211091
15/05/2019 11:35:370,90.38232892
15/05/2019 11:35:380,90.41263472
15/05/2019 11:35:390,90.45281731
15/05/2019 11:35:400,90.48555479
15/05/2019 11:35:410,90.53183752
15/05/2019 11:35:420,90.60075639
15/05/2019 11:35:430,90.65775198
15/05/2019 11:35:440,90.71618731
15/05/2019 11:35:450,90.78278071
15/05/2019 11:35:460,90.85646636
15/05/2019 11:35:470,90.91043974
15/05/2019 11:35:480,90.94537998
15/05/2019 11:35:490,90.99135981
15/05/2019 11:35:500,91.05985413
15/05/2019 11:35:510,91.09299613
15/05/2019 11:35:520,91.1283607
15/05/2019 11:35:530,91.13113005
15/05/2019 11:35:540,91.06888804
15/05/2019 11:35:550,90.99464984
15/05/2019 11:35:560,90.92269915
15/05/2019 11:35:570,90.81807245
15/05/2019 11:35:580,90.72896883
15/05/2019 11:35:590,90.65618595
15/05/2019 11:35:600,90.56633505
15/05/2019 11:35:610,90.5067838
15/05/2019 11:35:620,90.48602494
15/05/2019 11:35:630,90.52410567
15/05/2019 11:35:640,90.54206828
15/05/2019 11:35:650,90.56282714
15/05/2019 11:35:660,90.59700352
15/05/2019 11:35:670,90.6536475
15/05/2019 11:35:680,90.65959672
15/05/2019 11:35:690,90.70722053
15/05/2019 11:35:700,90.76396828
15/05/2019 11:35:710,90.8426725
15/05/2019 11:35:720,90.85420349
15/05/2019 11:35:730,90.86261412
15/05/2019 11:35:740,90.89776556
15/05/2019 11:35:750,90.97665118
15/05/2019 11:35:760,91.01462342
15/05/2019 11:35:770,91.03266458
15/05/2019 11:35:780,91.05359082
15/05/2019 11:35:790,91.0315763
15/05/2019 11:35:800,90.93646288
15/05/2019 11:35:810,90.82737172
15/05/2019 11:35:820,90.72118349
15/05/2019 11:35:830,90.59947972
15/05/2019 11:35:840,90.47106887
15/05/2019 11:35:850,90.36311743
15/05/2019 11:35:860,90.31323707
15/05/2019 11:35:870,90.32376145
15/05/2019 11:35:880,90.32911874
15/05/2019 11:35:890,90.36263248
15/05/2019 11:35:900,90.43273565
15/05/2019 11:36:00,90.50586958
15/05/2019 11:36:10,90.56834735
15/05/2019 11:36:20,90.5886661
15/05/2019 11:36:30,90.66220988
15/05/2019 11:36:40,90.72297484
15/05/2019 11:36:50,90.790644
15/05/2019 11:36:60,90.83027551
15/05/2019 11:36:70,90.80594477
15/05/2019 11:36:80,90.76727037
15/05/2019 11:36:90,90.75980531
15/05/2019 11:36:100,90.77712483
15/05/2019 11:36:110,90.76708428
15/05/2019 11:36:120,90.73922413
15/05/2019 11:36:130,90.73188704
15/05/2019 11:36:140,90.73447933
15/05/2019 11:36:150,90.67852889
15/05/2019 11:36:160,90.65091338
15/05/2019 11:36:170,90.63672126
15/05/2019 11:36:180,90.63091984
15/05/2019 11:36:190,90.58845236
15/05/2019 11:36:200,90.54988863
15/05/2019 11:36:210,90.54686641
15/05/2019 11:36:220,90.57322427
15/05/2019 11:36:230,90.57322427
15/05/2019 11:36:240,90.57891842
15/05/2019 11:36:250,90.6114622
15/05/2019 11:36:260,90.62688016
15/05/2019 11:36:270,90.61207802
15/05/2019 11:36:280,90.61963026
15/05/2019 11:36:290,90.61963026
15/05/2019 11:36:300,90.6065912
15/05/2019 11:36:310,90.5642193
15/05/2019 11:36:320,90.52214472
15/05/2019 11:36:330,90.45414341
15/05/2019 11:36:340,90.34887562
15/05/2019 11:36:350,90.25180709
15/05/2019 11:36:360,90.19681767
15/05/2019 11:36:370,90.17445518
15/05/2019 11:36:380,90.17981247
15/05/2019 11:36:390,90.23509018
15/05/2019 11:36:400,90.27480932
15/05/2019 11:36:410,90.32621464
15/05/2019 11:36:420,90.4408527
15/05/2019 11:36:430,90.58966779
15/05/2019 11:36:440,90.70733297
15/05/2019 11:36:450,90.86312534
15/05/2019 11:36:460,91.00197748
15/05/2019 11:36:470,91.10932572
15/05/2019 11:36:480,91.2348123
15/05/2019 11:36:490,91.30587475
15/05/2019 11:36:500,91.33282869
15/05/2019 11:36:510,91.37840943
15/05/2019 11:36:520,91.34526742
15/05/2019 11:36:530,91.27507684
15/05/2019 11:36:540,91.21664151
15/05/2019 11:36:550,91.11137371
15/05/2019 11:36:560,90.99299767
15/05/2019 11:36:570,90.87442399
15/05/2019 11:36:580,90.79999332
15/05/2019 11:36:590,90.74890462
15/05/2019 11:36:600,90.6605587
15/05/2019 11:36:610,90.59906186
15/05/2019 11:36:620,90.5663205
15/05/2019 11:36:630,90.52143122
15/05/2019 11:36:640,90.50169388
15/05/2019 11:36:650,90.48262188
15/05/2019 11:36:660,90.42532737
15/05/2019 11:36:670,90.46110422
15/05/2019 11:36:680,90.46874519
15/05/2019 11:36:690,90.4792072
15/05/2019 11:36:700,90.49801607
15/05/2019 11:36:710,90.48970786
15/05/2019 11:36:720,90.52275121
15/05/2019 11:36:730,90.49895076
15/05/2019 11:36:740,90.47225866
15/05/2019 11:36:750,90.4814423
15/05/2019 11:36:760,90.47556768
15/05/2019 11:36:770,90.44355076
15/05/2019 11:36:780,90.40617768
15/05/2019 11:36:790,90.37292313
15/05/2019 11:36:800,90.29421891
15/05/2019 11:36:810,90.20231971
15/05/2019 11:36:820,90.16317321
15/05/2019 11:36:830,90.15754892
15/05/2019 11:36:840,90.15195909
15/05/2019 11:36:850,90.08619015
15/05/2019 11:36:860,90.06680251
15/05/2019 11:36:870,90.06417931
15/05/2019 11:36:880,90.053592
15/05/2019 11:36:890,90.17030841
15/05/2019 11:37:00,90.31311357
15/05/2019 11:37:10,90.47255112
15/05/2019 11:37:20,90.62376047
15/05/2019 11:37:30,90.73662442
15/05/2019 11:37:40,90.89259132
15/05/2019 11:37:50,90.99757756
15/05/2019 11:37:60,91.08506468
15/05/2019 11:37:70,91.14473088
15/05/2019 11:37:80,91.20514253
15/05/2019 11:37:90,91.25312885
15/05/2019 11:37:100,91.2703189
15/05/2019 11:37:110,91.32875423
15/05/2019 11:37:120,91.35167584
15/05/2019 11:37:130,91.38682729
15/05/2019 11:37:140,91.39577954
15/05/2019 11:37:150,91.40434737
15/05/2019 11:37:160,91.38435383
15/05/2019 11:37:170,91.3366621
15/05/2019 11:37:180,91.3867008
15/05/2019 11:37:190,91.46476309
15/05/2019 11:37:200,91.53409589
15/05/2019 11:37:210,91.59057257
15/05/2019 11:37:220,91.66616089
15/05/2019 11:37:230,91.74962948
15/05/2019 11:37:240,91.84692765
15/05/2019 11:37:250,91.90810896
15/05/2019 11:37:260,91.94941817
15/05/2019 11:37:270,92.01559741
15/05/2019 11:37:280,92.03851902
15/05/2019 11:37:290,92.01601869
15/05/2019 11:37:300,91.96399468
15/05/2019 11:37:310,91.91290598
15/05/2019 11:37:320,91.86161929
15/05/2019 11:37:330,91.8103326
15/05/2019 11:37:340,91.75904592
15/05/2019 11:37:350,91.72590391
15/05/2019 11:37:360,91.72590391
15/05/2019 11:37:370,91.7785658
15/05/2019 11:37:380,91.87286095
15/05/2019 11:37:390,91.95943247
15/05/2019 11:37:400,92.06952061
15/05/2019 11:37:410,92.17619989
15/05/2019 11:37:420,92.29052013
15/05/2019 11:37:430,92.3660625
15/05/2019 11:37:440,92.44642768
15/05/2019 11:37:450,92.54245258
15/05/2019 11:37:460,92.61479027
15/05/2019 11:37:470,92.6728606
15/05/2019 11:37:480,92.72174728
15/05/2019 11:37:490,92.75820709
