15/05/2019 11:34:790,138.0294346
15/05/2019 11:34:800,137.9833774
15/05/2019 11:34:810,137.9574314
15/05/2019 11:34:820,137.8970732
15/05/2019 11:34:830,137.8436806
15/05/2019 11:34:840,137.7855534
15/05/2019 11:34:850,137.7720824
15/05/2019 11:34:860,137.7654422
15/05/2019 11:34:870,137.7315996
15/05/2019 11:34:880,137.6787097
15/05/2019 11:34:890,137.6520206
15/05/2019 11:34:900,137.6794852
15/05/2019 11:34:910,137.6727817
15/05/2019 11:34:920,137.6660783
15/05/2019 11:34:930,137.652984
15/05/2019 11:34:940,137.639766
15/05/2019 11:34:950,137.6467316
15/05/2019 11:34:960,138.0266709
15/05/2019 11:34:970,138.5700432
15/05/2019 11:34:980,138.5635874
15/05/2019 11:34:990,138.5846893
15/05/2019 11:34:1000,138.9889343
15/05/2019 11:34:1010,139.5046538
15/05/2019 11:34:1020,139.5381756
15/05/2019 11:34:1030,139.544879
15/05/2019 11:34:1040,139.5381756
15/05/2019 11:34:1050,139.5117377
15/05/2019 11:34:1060,139.5384268
15/05/2019 11:34:1070,139.5585381
15/05/2019 11:34:1080,139.5717561
15/05/2019 11:34:1090,139.5375881
15/05/2019 11:34:1100,139.5040663
15/05/2019 11:34:1110,139.51741
15/05/2019 11:34:1120,139.5718297
15/05/2019 11:34:1130,139.6050352
15/05/2019 11:34:1140,139.5780913
15/05/2019 11:34:1150,139.5713878
15/05/2019 11:34:1160,139.5582936
15/05/2019 11:34:1170,139.5716372
15/05/2019 11:34:1180,139.5985811
15/05/2019 11:34:1190,139.6245271
15/05/2019 11:34:1200,139.6046056
15/05/2019 11:34:1210,139.6046056
15/05/2019 11:34:1220,139.6178237
15/05/2019 11:34:1230,139.6519917
15/05/2019 11:34:1240,139.6719132
15/05/2019 11:34:1250,139.7051187
15/05/2019 11:34:1260,139.6855687
15/05/2019 11:34:1270,139.6583663
15/05/2019 11:34:1280,139.6720977
15/05/2019 11:34:1290,139.6653942
15/05/2019 11:34:1300,139.6520506
15/05/2019 11:34:1310,139.6455342
15/05/2019 11:34:1320,139.6710019
15/05/2019 11:34:1330,139.644058
15/05/2019 11:34:1340,139.6702482
15/05/2019 11:34:1350,139.6896163
15/05/2019 11:34:1360,139.7216004
15/05/2019 11:34:1370,139.7594547
15/05/2019 11:34:1380,139.733987
15/05/2019 11:35:00,139.7736482
15/05/2019 11:35:10,139.7930163
15/05/2019 11:35:20,139.7930163
15/05/2019 11:35:30,139.8241281
15/05/2019 11:35:40,139.8676899
15/05/2019 11:35:50,139.9263631
15/05/2019 11:35:60,139.9768429
15/05/2019 11:35:70,140.0447002
15/05/2019 11:35:80,140.0870898
15/05/2019 11:35:90,140.1375696
15/05/2019 11:35:100,140.2223607
15/05/2019 11:35:110,140.2848946
15/05/2019 11:35:120,140.3724863
15/05/2019 11:35:130,140.4475443
15/05/2019 11:35:140,140.5095081
15/05/2019 11:35:150,140.5222411
15/05/2019 11:35:160,140.6062428
15/05/2019 11:35:170,140.6886982
15/05/2019 11:35:180,140.7747029
15/05/2019 11:35:190,140.7942529
15/05/2019 11:35:200,140.8197206
15/05/2019 11:35:210,140.9306743
15/05/2019 11:35:220,141.0071299
15/05/2019 11:35:230,141.0519134
15/05/2019 11:35:240,141.0455174
15/05/2019 11:35:250,141.1613837
15/05/2019 11:35:260,141.2438391
15/05/2019 11:35:270,141.2827623
15/05/2019 11:35:280,141.3153485
15/05/2019 11:35:290,141.3470378
15/05/2019 11:35:300,141.4174391
15/05/2019 11:35:310,141.4708317
15/05/2019 11:35:320,141.4774096
15/05/2019 11:35:330,141.4839259
15/05/2019 11:35:340,141.5032941
15/05/2019 11:35:350,141.5614212
15/05/2019 11:35:360,141.6138155
15/05/2019 11:35:370,141.6400057
15/05/2019 11:35:380,141.6852078
15/05/2019 11:35:390,141.7361563
15/05/2019 11:35:400,141.72964
15/05/2019 11:35:410,141.7558302
15/05/2019 11:35:420,141.7817762
15/05/2019 11:35:430,141.8077221
15/05/2019 11:35:440,141.8141779
15/05/2019 11:35:450,141.8141779
15/05/2019 11:35:460,141.8523835
15/05/2019 11:35:470,141.859087
15/05/2019 11:35:480,141.8459928
15/05/2019 11:35:490,141.8394149
15/05/2019 11:35:500,141.8522666
15/05/2019 11:35:510,141.8721882
15/05/2019 11:35:520,141.8447236
15/05/2019 11:35:530,141.8249891
15/05/2019 11:35:540,141.811771
15/05/2019 11:35:550,141.7925823
15/05/2019 11:35:560,141.8192714
15/05/2019 11:35:570,141.7851033
15/05/2019 11:35:580,141.7653689
15/05/2019 11:35:590,141.7324752
15/05/2019 11:35:600,141.738931
15/05/2019 11:35:610,141.7178291
15/05/2019 11:35:620,141.7178291
15/05/2019 11:35:630,141.7113127
15/05/2019 11:35:640,141.6712746
15/05/2019 11:35:650,141.6513531
15/05/2019 11:35:660,141.6513531
15/05/2019 11:35:670,141.7122892
15/05/2019 11:35:680,141.6856001
15/05/2019 11:35:690,141.658911
15/05/2019 11:35:700,141.693079
15/05/2019 11:35:710,141.7065501
15/05/2019 11:35:720,141.7197681
15/05/2019 11:35:730,141.6933302
15/05/2019 11:35:740,141.6724323
15/05/2019 11:35:750,141.6792649
15/05/2019 11:35:760,141.6993762
15/05/2019 11:35:770,141.6796418
15/05/2019 11:35:780,141.692736
15/05/2019 11:35:790,141.7063363
15/05/2019 11:35:800,141.7132349
15/05/2019 11:35:810,141.7265786
15/05/2019 11:35:820,141.7532677
15/05/2019 11:35:830,141.7532677
15/05/2019 11:35:840,141.7400496
15/05/2019 11:35:850,141.7470832
15/05/2019 11:35:860,141.7403798
15/05/2019 11:35:870,141.6943226
15/05/2019 11:35:880,141.7138726
15/05/2019 11:35:890,141.741075
15/05/2019 11:35:900,141.741075
15/05/2019 11:35:910,141.7477784
15/05/2019 11:35:920,141.7412005
15/05/2019 11:35:930,141.774406
15/05/2019 11:35:940,141.8213429
15/05/2019 11:35:950,141.8414541
15/05/2019 11:35:960,141.8481576
15/05/2019 11:35:970,141.8816793
15/05/2019 11:35:980,141.8687072
15/05/2019 11:35:990,141.9226097
15/05/2019 11:35:1000,141.9745153
15/05/2019 11:35:1010,141.9610442
15/05/2019 11:35:1020,141.9809657
15/05/2019 11:35:1030,142.0396389
15/05/2019 11:35:1040,142.059007
15/05/2019 11:35:1050,142.0919007
15/05/2019 11:35:1060,142.0987334
15/05/2019 11:35:1070,142.1254225
15/05/2019 11:35:1080,142.1451569
15/05/2019 11:35:1090,142.1837188
15/05/2019 11:35:1100,142.231105
15/05/2019 11:35:1110,142.2380706
15/05/2019 11:35:1120,142.2647597
15/05/2019 11:35:1130,142.2714632
15/05/2019 11:35:1140,142.2781034
15/05/2019 11:35:1150,142.3045413
15/05/2019 11:35:1160,142.3579339
15/05/2019 11:35:1170,142.3443336
15/05/2019 11:35:1180,142.3376302
15/05/2019 11:35:1190,142.3311138
15/05/2019 11:35:1200,142.337754
15/05/2019 11:35:1210,142.3916565
15/05/2019 11:35:1220,142.3571583
15/05/2019 11:35:1230,142.3571583
15/05/2019 11:35:1240,142.3571583
15/05/2019 11:35:1250,142.3831042
15/05/2019 11:35:1260,142.3761386
15/05/2019 11:35:1270,142.3761386
15/05/2019 11:35:1280,142.382842
15/05/2019 11:35:1290,142.382842
15/05/2019 11:35:1300,142.3893584
15/05/2019 11:35:1310,142.3760148
15/05/2019 11:35:1320,142.3488124
15/05/2019 11:35:1330,142.362156
15/05/2019 11:35:1340,142.362156
15/05/2019 11:35:1350,142.362156
15/05/2019 11:35:1360,142.3422345
15/05/2019 11:35:1370,142.3287635
15/05/2019 11:35:1380,142.3155454
15/05/2019 11:35:1390,142.295811
15/05/2019 11:35:1400,142.2892331
15/05/2019 11:35:1410,142.2827773
15/05/2019 11:36:00,142.2565871
15/05/2019 11:36:10,142.2500093
15/05/2019 11:36:20,142.2434314
15/05/2019 11:36:30,141.8623225
15/05/2019 11:36:40,141.8752946
15/05/2019 11:36:50,141.3222329
15/05/2019 11:36:60,141.2766062
15/05/2019 11:36:70,141.2574174
15/05/2019 11:36:80,141.2509011
15/05/2019 11:36:90,141.2509011
15/05/2019 11:36:100,141.2244632
15/05/2019 11:36:110,141.2045417
15/05/2019 11:36:120,140.5057164
15/05/2019 11:36:130,140.4675108
15/05/2019 11:36:140,140.4738478
15/05/2019 11:36:150,140.4341866
15/05/2019 11:36:160,140.4016004
15/05/2019 11:36:170,140.3761327
15/05/2019 11:36:180,140.3571208
15/05/2019 11:36:190,140.350665
15/05/2019 11:36:200,140.2845394
15/05/2019 11:36:210,140.2393372
15/05/2019 11:36:220,140.1953738
15/05/2019 11:36:230,140.1699061
15/05/2019 11:36:240,140.1194263
15/05/2019 11:36:250,140.0496742
15/05/2019 11:36:260,139.9387204
15/05/2019 11:36:270,139.8585055
15/05/2019 11:36:280,139.7900253
15/05/2019 11:36:290,139.6861052
15/05/2019 11:36:300,139.6028821
15/05/2019 11:36:310,139.5094491
15/05/2019 11:36:320,139.4357505
15/05/2019 11:36:330,139.3278551
15/05/2019 11:36:340,139.2025896
15/05/2019 11:36:350,139.0784678
15/05/2019 11:36:360,138.981912
15/05/2019 11:36:370,138.8835903
15/05/2019 11:36:380,138.7756949
15/05/2019 11:36:390,138.6550595
15/05/2019 11:36:400,138.5433942
15/05/2019 11:36:410,138.4249614
15/05/2019 11:36:420,138.3389566
15/05/2019 11:36:430,138.2529518
15/05/2019 11:36:440,138.1067883
15/05/2019 11:36:450,137.9904981
15/05/2019 11:36:460,137.9124335
15/05/2019 11:36:470,137.7916505
15/05/2019 11:36:480,137.6652253
15/05/2019 11:36:490,137.5273721
15/05/2019 11:36:500,137.4043784
15/05/2019 11:36:510,137.2846784
15/05/2019 11:36:520,137.1382892
15/05/2019 11:36:530,136.9836636
15/05/2019 11:36:540,136.8372744
15/05/2019 11:36:550,136.6868034
15/05/2019 11:36:560,136.5120659
15/05/2019 11:36:570,136.3785564
15/05/2019 11:36:580,136.1794667
15/05/2019 11:36:590,136.0026633
15/05/2019 11:36:600,135.8429635
15/05/2019 11:36:610,135.6713385
15/05/2019 11:36:620,135.4826321
15/05/2019 11:36:630,135.3257503
15/05/2019 11:36:640,135.1438115
15/05/2019 11:36:650,134.9482725
15/05/2019 11:36:660,134.7494222
15/05/2019 11:36:670,134.5590333
15/05/2019 11:36:680,134.3853453
15/05/2019 11:36:690,134.2020539
15/05/2019 11:36:700,134.0029643
15/05/2019 11:36:710,133.8245716
15/05/2019 11:36:720,133.6225106
15/05/2019 11:36:730,133.4321218
15/05/2019 11:36:740,133.220244
15/05/2019 11:36:750,132.9734367
15/05/2019 11:36:760,132.7147672
15/05/2019 11:36:770,132.4153632
15/05/2019 11:36:780,132.111424
15/05/2019 11:36:790,131.8120201
15/05/2019 11:36:800,131.4867813
15/05/2019 11:36:810,131.1684047
15/05/2019 11:36:820,130.8581772
15/05/2019 11:36:830,130.5864842
15/05/2019 11:36:840,130.3147912
15/05/2019 11:36:850,130.0401374
15/05/2019 11:36:860,129.8186006
15/05/2019 11:36:870,129.6067228
15/05/2019 11:36:880,129.3918895
15/05/2019 11:36:890,129.1999333
15/05/2019 11:36:900,129.0574502
15/05/2019 11:36:910,128.8822149
15/05/2019 11:36:920,128.7648607
15/05/2019 11:36:930,128.6506555
15/05/2019 11:36:940,128.5419927
15/05/2019 11:36:950,128.4060875
15/05/2019 11:36:960,128.2786642
15/05/2019 11:36:970,128.1589641
15/05/2019 11:36:980,128.0737367
15/05/2019 11:36:990,127.976304
15/05/2019 11:36:1000,127.8695761
15/05/2019 11:36:1010,127.8023333
15/05/2019 11:36:1020,127.6992612
15/05/2019 11:36:1030,127.6610555
15/05/2019 11:36:1040,127.9921468
15/05/2019 11:36:1050,127.9356128
15/05/2019 11:36:1060,128.4381947
15/05/2019 11:36:1070,128.401366
15/05/2019 11:36:1080,128.401366
15/05/2019 11:36:1090,128.4144602
15/05/2019 11:36:1100,128.4144602
15/05/2019 11:36:1110,128.4275545
15/05/2019 11:36:1120,128.4081863
15/05/2019 11:36:1130,129.1539484
15/05/2019 11:36:1140,129.2120755
15/05/2019 11:36:1150,129.2446617
15/05/2019 11:36:1160,129.2708519
15/05/2019 11:36:1170,129.3306405
15/05/2019 11:36:1180,129.3692025
15/05/2019 11:36:1190,129.4144046
15/05/2019 11:36:1200,129.4608985
15/05/2019 11:36:1210,129.4800873
15/05/2019 11:36:1220,129.5664911
15/05/2019 11:36:1230,129.6436601
15/05/2019 11:36:1240,129.7023332
15/05/2019 11:36:1250,129.7727346
15/05/2019 11:36:1260,129.8491901
15/05/2019 11:36:1270,129.892752
15/05/2019 11:36:1280,130.0064887
15/05/2019 11:37:00,130.0948904
15/05/2019 11:37:10,130.1580022
15/05/2019 11:37:20,130.2145363
15/05/2019 11:37:30,130.275383
15/05/2019 11:37:40,130.3755195
15/05/2019 11:37:50,130.4631112
15/05/2019 11:37:60,130.554855
15/05/2019 11:37:70,130.6457713
15/05/2019 11:37:80,130.7294753
15/05/2019 11:37:90,130.8344372
15/05/2019 11:37:100,130.9153887
15/05/2019 11:37:110,131.0021815
15/05/2019 11:37:120,131.1005031
15/05/2019 11:37:130,131.1792747
15/05/2019 11:37:140,131.2587631
15/05/2019 11:37:150,131.3513457
15/05/2019 11:37:160,131.4430895
15/05/2019 11:37:170,131.5396453
15/05/2019 11:37:180,131.6177099
15/05/2019 11:37:190,131.7189429
15/05/2019 11:37:200,131.8115255
15/05/2019 11:37:210,131.9221763
15/05/2019 11:37:220,132.0122763
15/05/2019 11:37:230,132.12546
15/05/2019 11:37:240,132.2321879
15/05/2019 11:37:250,132.352971
15/05/2019 11:37:260,132.4925925
15/05/2019 11:37:270,132.6297199
15/05/2019 11:37:280,132.7709356
15/05/2019 11:37:290,132.8917121
15/05/2019 11:37:300,133.0838361
15/05/2019 11:37:310,133.2606395
15/05/2019 11:37:320,133.381416
15/05/2019 11:37:330,133.5463376
15/05/2019 11:37:340,133.735044
15/05/2019 11:37:350,133.9323463
15/05/2019 11:37:360,134.1210527
15/05/2019 11:37:370,134.2896478
15/05/2019 11:37:380,134.4817305
15/05/2019 11:37:390,134.6721194
15/05/2019 11:37:400,134.8327132
15/05/2019 11:37:410,134.9751962
15/05/2019 11:37:420,135.1139276
15/05/2019 11:37:430,135.2591148
15/05/2019 11:37:440,135.4412543
15/05/2019 11:37:450,135.625003
15/05/2019 11:37:460,135.8104428
15/05/2019 11:37:470,135.9974615
15/05/2019 11:37:480,136.2561311
15/05/2019 11:37:490,136.5488948
15/05/2019 11:37:500,136.8399823
15/05/2019 11:37:510,137.113196
15/05/2019 11:37:520,137.3653435
15/05/2019 11:37:530,137.6318145
15/05/2019 11:37:540,137.9221205
15/05/2019 11:37:550,138.1872356
15/05/2019 11:37:560,138.4393786
15/05/2019 11:37:570,138.6542439
15/05/2019 11:37:580,138.862437
15/05/2019 11:37:590,139.087915
15/05/2019 11:37:600,139.2961081
15/05/2019 11:37:610,139.5079859
15/05/2019 11:37:620,139.6373747
15/05/2019 11:37:630,139.799392
15/05/2019 11:37:640,139.9512444
15/05/2019 11:37:650,140.0786677
15/05/2019 11:37:660,140.1939083
15/05/2019 11:37:670,140.3168414
15/05/2019 11:37:680,140.4577357
15/05/2019 11:37:690,140.5906538
15/05/2019 11:37:700,140.6823976
15/05/2019 11:37:710,140.7733139
15/05/2019 11:37:720,140.8736459
15/05/2019 11:37:730,140.9737823
15/05/2019 11:37:740,141.0834323
15/05/2019 11:37:750,141.1216379
15/05/2019 11:37:760,141.1588038
15/05/2019 11:37:770,141.1959697
15/05/2019 11:37:780,141.2596676
15/05/2019 11:37:790,141.3287793
15/05/2019 11:37:800,141.3677026
15/05/2019 11:37:810,141.3546083
15/05/2019 11:37:820,141.3611247
15/05/2019 11:37:830,141.3611247
15/05/2019 11:37:840,141.3675207
15/05/2019 11:37:850,141.3205839
15/05/2019 11:37:860,141.3072402
15/05/2019 11:37:870,141.3207113
15/05/2019 11:37:880,141.3140711
15/05/2019 11:37:890,141.2935721
15/05/2019 11:37:900,141.2804779
15/05/2019 11:37:910,141.2607434
15/05/2019 11:37:920,141.2676421
15/05/2019 11:37:930,141.29408
15/05/2019 11:37:940,141.2528783
15/05/2019 11:37:950,141.2068211
15/05/2019 11:37:960,141.1736156
15/05/2019 11:37:970,141.1536941
15/05/2019 11:37:980,141.1469907
15/05/2019 11:37:990,141.1731809
15/05/2019 11:37:1000,141.1396591
15/05/2019 11:37:1010,141.1067654
15/05/2019 11:37:1020,141.0808195
15/05/2019 11:37:1030,141.0808195
15/05/2019 11:37:1040,141.1134057
15/05/2019 11:37:1050,141.0934841
15/05/2019 11:37:1060,141.0672939
15/05/2019 11:37:1070,141.0415888
15/05/2019 11:37:1080,141.035133
15/05/2019 11:37:1090,141.0545011
15/05/2019 11:37:1100,141.0347667
15/05/2019 11:37:1110,140.9962048
15/05/2019 11:37:1120,140.9576428
15/05/2019 11:37:1130,140.9190809
15/05/2019 11:37:1140,140.9190809
15/05/2019 11:37:1150,140.9190809
15/05/2019 11:37:1160,140.8931349
15/05/2019 11:37:1170,140.8674297
15/05/2019 11:37:1180,140.8234663
15/05/2019 11:37:1190,140.8234663
15/05/2019 11:37:1200,140.829922
15/05/2019 11:37:1210,140.810372
15/05/2019 11:37:1220,140.7777858
15/05/2019 11:37:1230,140.7463873
15/05/2019 11:37:1240,140.7146981
15/05/2019 11:37:1250,140.6771904
15/05/2019 11:37:1260,140.6201327
15/05/2019 11:37:1270,140.531731
15/05/2019 11:37:1280,140.4334093
15/05/2019 11:37:1290,140.3531944
15/05/2019 11:37:1300,140.2986847
15/05/2019 11:37:1310,140.1722595
15/05/2019 11:37:1320,140.072123
15/05/2019 11:37:1330,140.0118234
15/05/2019 11:37:1340,139.9126006
15/05/2019 11:37:1350,139.8115379
15/05/2019 11:37:1360,139.6851127
15/05/2019 11:37:1370,139.5724188
15/05/2019 11:37:1380,139.4798362
15/05/2019 11:37:1390,139.37391
15/05/2019 11:38:00,139.2689481
15/05/2019 11:38:10,139.1780318
15/05/2019 11:38:20,139.091239
15/05/2019 11:38:30,139.0124673
15/05/2019 11:38:40,138.9159116
15/05/2019 11:38:50,138.7907636
15/05/2019 11:38:60,138.675523
15/05/2019 11:38:70,138.5846067
15/05/2019 11:38:80,138.4734253
15/05/2019 11:38:90,138.3175986
15/05/2019 11:38:100,138.1968155
15/05/2019 11:38:110,138.0910357
15/05/2019 11:38:120,137.9788599
15/05/2019 11:38:130,137.8848651
15/05/2019 11:38:140,137.7862997
15/05/2019 11:38:150,137.6776369
15/05/2019 11:38:160,137.5579368
15/05/2019 11:38:170,137.4403595
15/05/2019 11:38:180,137.3400276
15/05/2019 11:38:190,137.2303776
15/05/2019 11:38:200,137.0937837
15/05/2019 11:38:210,136.9730006
15/05/2019 11:38:220,136.8388739
15/05/2019 11:38:230,136.7536465
15/05/2019 11:38:240,136.6562138
15/05/2019 11:38:250,136.4875888
15/05/2019 11:38:260,136.3601656
15/05/2019 11:38:270,136.2123719
15/05/2019 11:38:280,136.0894389
15/05/2019 11:38:290,135.9268446
15/05/2019 11:38:300,135.7724107
15/05/2019 11:38:310,135.6103935
15/05/2019 11:38:320,135.4863604
15/05/2019 11:38:330,135.3805806
15/05/2019 11:38:340,135.2301096
15/05/2019 11:38:350,135.0876265
15/05/2019 11:38:360,134.9734213
15/05/2019 11:38:370,134.8568843
15/05/2019 11:38:380,134.7350366
15/05/2019 11:38:390,134.5649367
15/05/2019 11:38:400,134.4066553
15/05/2019 11:38:410,134.226327
15/05/2019 11:38:420,134.0408872
15/05/2019 11:38:430,133.8538193
15/05/2019 11:38:440,133.6601737
15/05/2019 11:38:450,133.495975
15/05/2019 11:38:460,133.3253206
15/05/2019 11:38:470,133.1316749
15/05/2019 11:38:480,132.9228463
15/05/2019 11:38:490,132.7098816
15/05/2019 11:38:500,132.4163212
15/05/2019 11:38:510,132.1620331
15/05/2019 11:38:520,131.9164658
15/05/2019 11:38:530,131.6024065
15/05/2019 11:38:540,131.3666686
15/05/2019 11:38:550,131.1237673
15/05/2019 11:38:560,130.9463302
15/05/2019 11:38:570,130.7608903
15/05/2019 11:38:580,130.6040084
15/05/2019 11:38:590,130.4443087
15/05/2019 11:38:600,130.3005412
15/05/2019 11:38:610,130.1918784
15/05/2019 11:38:620,130.0906453
15/05/2019 11:38:630,129.9958083
15/05/2019 11:38:640,129.8706603
15/05/2019 11:38:650,129.721537
15/05/2019 11:38:660,129.5295808
15/05/2019 11:38:670,129.2904692
15/05/2019 11:38:680,128.9638782
15/05/2019 11:38:690,128.6743657
15/05/2019 11:38:700,128.4179049
15/05/2019 11:38:710,128.1679605
15/05/2019 11:38:720,127.9888242
15/05/2019 11:38:730,127.819193
15/05/2019 11:38:740,127.6740062
15/05/2019 11:38:750,127.5148172
15/05/2019 11:38:760,127.3342658
15/05/2019 11:38:770,127.1714944
15/05/2019 11:38:780,127.01506
15/05/2019 11:38:790,126.8735836
15/05/2019 11:38:800,126.7258416
15/05/2019 11:38:810,126.5404017
15/05/2019 11:38:820,126.3812127
15/05/2019 11:38:830,126.213513
15/05/2019 11:38:840,126.0757441
15/05/2019 11:38:850,125.9219935
15/05/2019 11:38:860,125.7805171
15/05/2019 11:38:870,125.6488574
15/05/2019 11:38:880,125.5451764
15/05/2019 11:38:890,125.46981
15/05/2019 11:38:900,125.3295498
15/05/2019 11:38:910,125.1710166
15/05/2019 11:38:920,125.0005606
15/05/2019 11:38:930,124.819971
15/05/2019 11:38:940,124.6451713
15/05/2019 11:38:950,124.4790923
15/05/2019 11:38:960,124.3192326
15/05/2019 11:38:970,124.171004
15/05/2019 11:38:980,124.0227753
15/05/2019 11:38:990,123.8700321
15/05/2019 11:38:1000,123.7128091
15/05/2019 11:38:1010,123.5394377
15/05/2019 11:38:1020,123.3760659
15/05/2019 11:38:1030,123.174246
15/05/2019 11:38:1040,122.983955
15/05/2019 11:38:1050,122.8091745
15/05/2019 11:38:1060,122.6606836
15/05/2019 11:38:1070,122.4873115
15/05/2019 11:38:1080,122.2944382
15/05/2019 11:38:1090,122.080057
15/05/2019 11:38:1100,121.8673358
15/05/2019 11:38:1110,121.6478557
15/05/2019 11:38:1120,121.4098511
15/05/2019 11:38:1130,121.1507985
15/05/2019 11:38:1140,120.886298
15/05/2019 11:38:1150,120.7024499
15/05/2019 11:38:1160,120.4850592
15/05/2019 11:38:1170,120.2943036
15/05/2019 11:38:1180,120.1386672
15/05/2019 11:38:1190,119.9932521
15/05/2019 11:38:1200,119.8060183
15/05/2019 11:39:00,119.5986348
15/05/2019 11:39:10,119.3716311
15/05/2019 11:39:20,119.1955303
15/05/2019 11:39:30,118.9728765
15/05/2019 11:39:40,118.7559116
15/05/2019 11:39:50,118.563632
15/05/2019 11:39:60,118.355641
15/05/2019 11:39:70,118.190372
15/05/2019 11:39:80,118.0359712
15/05/2019 11:39:90,117.8898415
15/05/2019 11:39:100,117.7745965
15/05/2019 11:39:110,117.7069305
15/05/2019 11:39:120,117.6310931
15/05/2019 11:39:130,117.5311437
15/05/2019 11:39:140,117.4648879
15/05/2019 11:39:150,117.3896727
15/05/2019 11:39:160,117.2787806
15/05/2019 11:39:170,117.1988694
15/05/2019 11:39:180,117.0836244
15/05/2019 11:39:190,116.9668674
15/05/2019 11:39:200,116.7925175
15/05/2019 11:39:210,116.6184188
15/05/2019 11:39:220,116.4843216
15/05/2019 11:39:230,116.3154492
15/05/2019 11:39:240,116.1842059
15/05/2019 11:39:250,116.0710707
15/05/2019 11:39:260,115.9961578
15/05/2019 11:39:270,115.9399979
15/05/2019 11:39:280,115.8744646
15/05/2019 11:39:290,115.8376237
15/05/2019 11:39:300,115.8770292
15/05/2019 11:39:310,115.9127363
15/05/2019 11:39:320,115.9536997
15/05/2019 11:39:330,116.0068633
15/05/2019 11:39:340,116.0022044
15/05/2019 11:39:350,116.0350825
15/05/2019 11:39:360,116.0302725
15/05/2019 11:39:370,115.9971313
15/05/2019 11:39:380,115.9243299
15/05/2019 11:39:390,115.8231388
15/05/2019 11:39:400,115.7104605
15/05/2019 11:39:410,115.5626625
15/05/2019 11:39:420,115.4204069
15/05/2019 11:39:430,115.265219
15/05/2019 11:39:440,115.1295624
15/05/2019 11:39:450,115.0090068
15/05/2019 11:39:460,114.9315699
15/05/2019 11:39:470,114.9228491
15/05/2019 11:39:480,115.0230616
15/05/2019 11:39:490,115.0823186
15/05/2019 11:39:500,115.0866956
15/05/2019 11:39:510,115.1044084
15/05/2019 11:39:520,115.0767807
15/05/2019 11:39:530,115.0487127
15/05/2019 11:39:540,114.9826558
15/05/2019 11:39:550,114.9115893
15/05/2019 11:39:560,114.8554294
15/05/2019 11:39:570,114.8078856
15/05/2019 11:39:580,114.7603418
15/05/2019 11:39:590,114.7226148
15/05/2019 11:39:600,114.6692498
15/05/2019 11:39:610,114.6407308
15/05/2019 11:39:620,114.6065052
15/05/2019 11:39:630,114.6164022
15/05/2019 11:39:640,114.6114739
15/05/2019 11:39:650,114.5829549
15/05/2019 11:39:660,114.5498138
15/05/2019 11:39:670,114.5068559
15/05/2019 11:39:680,114.4774018
15/05/2019 11:39:690,114.4194147
15/05/2019 11:39:700,114.392217
15/05/2019 11:39:710,114.4058677
15/05/2019 11:39:720,114.4102448
15/05/2019 11:39:730,114.4102448
15/05/2019 11:39:740,114.4102448
15/05/2019 11:39:750,114.4280952
15/05/2019 11:39:760,114.3972134
15/05/2019 11:39:770,114.388219
15/05/2019 11:39:780,114.397355
15/05/2019 11:39:790,114.3884303
15/05/2019 11:39:800,114.4065606
15/05/2019 11:39:810,114.4748705
15/05/2019 11:39:820,114.5105777
15/05/2019 11:39:830,114.5767962
15/05/2019 11:39:840,114.6668748
15/05/2019 11:39:850,114.7576596
15/05/2019 11:39:860,114.820178
15/05/2019 11:39:870,114.8910925
15/05/2019 11:39:880,114.9845933
15/05/2019 11:39:890,115.1424562
15/05/2019 11:39:900,115.2799622
15/05/2019 11:39:910,115.3978311
15/05/2019 11:39:920,115.5788441
15/05/2019 11:39:930,115.7959345
15/05/2019 11:39:940,115.9881788
15/05/2019 11:39:950,116.1106202
15/05/2019 11:39:960,116.2545341
15/05/2019 11:39:970,116.4029725
15/05/2019 11:39:980,116.5070189
15/05/2019 11:39:990,116.5610136
15/05/2019 11:39:1000,116.6642518
15/05/2019 11:39:1010,116.7925679
15/05/2019 11:39:1020,116.9369715
15/05/2019 11:39:1030,117.0114612
15/05/2019 11:39:1040,117.119472
15/05/2019 11:39:1050,117.2419134
15/05/2019 11:39:1060,117.3233008
15/05/2019 11:39:1070,117.4535408
15/05/2019 11:39:1080,117.608322
15/05/2019 11:39:1090,117.7366108
15/05/2019 11:39:1100,117.8515354
15/05/2019 11:39:1110,117.9408861
15/05/2019 11:39:1120,117.9786131
15/05/2019 11:39:1130,118.0128387
15/05/2019 11:39:1140,118.0708259
15/05/2019 11:39:1150,118.1317259
15/05/2019 11:39:1160,118.1808291
15/05/2019 11:40:00,118.2388163
15/05/2019 11:40:10,118.3459698
15/05/2019 11:40:20,118.4612149
15/05/2019 11:40:30,118.5989485
15/05/2019 11:40:40,118.8275693
15/05/2019 11:40:50,119.0490781
15/05/2019 11:40:60,119.2609263
15/05/2019 11:40:70,119.5082038
15/05/2019 11:40:80,119.7290822
15/05/2019 11:40:90,119.9333834
15/05/2019 11:40:100,120.0880344
15/05/2019 11:40:110,120.2115621
15/05/2019 11:40:120,120.3450297
15/05/2019 11:40:130,120.4740522
15/05/2019 11:40:140,120.6052135
15/05/2019 11:40:150,120.6944056
15/05/2019 11:40:160,120.7858259
15/05/2019 11:40:170,120.9202964
15/05/2019 11:40:180,121.0321088
15/05/2019 11:40:190,121.109214
15/05/2019 11:40:200,121.1802798
15/05/2019 11:40:210,121.302305
